schema,schema_version,entity_type,id,record_json
o015-modular-backend-record,1.0.0,artifact,artifact.habring.references-bib,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.references-bib"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""build_dependency"",""path"":""authority/habring/source-v1/references.bib"",""bytes"":614,""sha256"":""e334d49a9df665d3cb5902f8874a24e44be601f26fafb07fa21406690e473f20"",""hash_algorithm"":""sha256-raw-bytes"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""rights_id"":""rights.o015-habring-ch04-source""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.solver-results,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.solver-results"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""qa_report"",""path"":""qa/SUBGRADIENT_SOLVER_RESULTS.json"",""bytes"":980,""sha256"":""65dde2a94aeb55e71667146509f4b5302e947d2e79af2da8339dd6049974cc52"",""hash_algorithm"":""sha256-raw-bytes"",""toolchain"":""Python 3.13.9 / NumPy 2.4.4 / SciPy 1.17.1"",""rights_id"":""rights.o015-solver-validation""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.solver-results-ch04,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.solver-results-ch04"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""qa_report"",""path"":""qa/PROJECTED_SUBGRADIENT_SOLVER_RESULTS.json"",""bytes"":1773,""sha256"":""67719078430b0e3fbfabca3dbfac3d08fed6594659c5d0b2ae69cfd2a1cbb04a"",""hash_algorithm"":""sha256-raw-bytes"",""toolchain"":""Python 3.13.9 / NumPy 2.4.4 / SciPy 1.17.1"",""rights_id"":""rights.o015-projected-subgradient-solver-validation""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.solver-validator-ch04,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.solver-validator-ch04"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""qa_source"",""path"":""qa/validate_projected_subgradient_unit.py"",""bytes"":9607,""sha256"":""9ca04b0051a4cade2359f33e1e4babc21936eabb58f1606cfd3f4d8e71f13625"",""hash_algorithm"":""sha256-raw-bytes"",""toolchain"":""Python 3.13.9 / NumPy 2.4.4 / SciPy 1.17.1"",""rights_id"":""rights.o015-projected-subgradient-solver-validation""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.source-ch03,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.source-ch03"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""source_tex"",""path"":""authority/habring/source-v1/subgradient.tex"",""bytes"":16939,""sha256"":""c3b447ee9ea5d8dbf98333b927ad5b7408d1d66884c3b7d5590251dfc47c5405"",""hash_algorithm"":""sha256-raw-bytes"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""rights_id"":""rights.o015-habring-text""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.source-ch04,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.source-ch04"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""source_tex"",""path"":""authority/habring/source-v1/projected_subgradient_method.tex"",""bytes"":14391,""sha256"":""44ac28a0f0b67fed4855f7ed91089fab52f77804115f2a06201bff98437bd8da"",""hash_algorithm"":""sha256-raw-bytes"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""rights_id"":""rights.o015-habring-ch04-source""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.structure-audit-ch04,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.structure-audit-ch04"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""qa_source"",""path"":""qa/audit_projected_subgradient_unit.py"",""bytes"":7267,""sha256"":""8d29124ce14228b7497cd177033ad72878efcef621d747de665c45012785aa88"",""hash_algorithm"":""sha256-raw-bytes"",""toolchain"":""Python 3 standard library""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.structure-report,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.structure-report"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""qa_report"",""path"":""qa/SUBGRADIENT_STRUCTURE_REPORT.json"",""bytes"":19898,""sha256"":""ab3b1dfc7e858c1dc8c17619b982c3098340dc3069e0616097c12af78ab528c3"",""hash_algorithm"":""sha256-raw-bytes"",""toolchain"":""qa/audit_subgradient_unit.py"",""formula_delta_manifest_sha256"":""c979be4ecb19687c87ef590feda4d5ba8f083a945a0e0cda98236d8d7581b681""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.structure-report-ch04,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.structure-report-ch04"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""qa_report"",""path"":""qa/PROJECTED_SUBGRADIENT_STRUCTURE_REPORT.json"",""bytes"":20992,""sha256"":""53ce677f04385bdb4b1c5c38f09d1b8bb2098e65a3fde7e8d25a71b82aed4a15"",""hash_algorithm"":""sha256-raw-bytes"",""toolchain"":""qa/audit_projected_subgradient_unit.py"",""formula_delta_manifest_sha256"":""d0453330d42781afffe1e1b7ad3d5a663533509f43a754f9958785b9646171b4""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.target-ch03,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.target-ch03"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""target_tex"",""path"":""source/id-ID/habring-03-subgradien-id.tex"",""bytes"":19266,""sha256"":""d04ff82898c157f56924c6c08fd204bcd97625f060847fd8a0b6f7a2b90b0a5c"",""hash_algorithm"":""sha256-raw-bytes"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""rights_id"":""rights.o015-habring-id-unit""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.target-ch04,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.target-ch04"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""target_tex"",""path"":""source/id-ID/habring-04-metode-subgradien-terproyeksi-id.tex"",""bytes"":16612,""sha256"":""29fdc330007009bd765a17ca1dcd0cf130ff802312ebb402bf03413da5f96a7d"",""hash_algorithm"":""sha256-raw-bytes"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""rights_id"":""rights.o015-habring-id-ch04""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.target-class,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.target-class"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""build_dependency"",""path"":""source/id-ID/shinybook.cls"",""bytes"":10133,""sha256"":""83514a06b2884dcaa02575bb3409d2f8cc9cf2fc6e6aef344b442d424850f2c0"",""hash_algorithm"":""sha256-raw-bytes"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""rights_id"":""rights.o015-habring-class""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.target-macros,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.target-macros"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""build_dependency"",""path"":""source/id-ID/macros-id.tex"",""bytes"":4465,""sha256"":""135642edfaffb7ec15e02e330dde76e694abe957da5f1a401c8563f9d885c1c2"",""hash_algorithm"":""sha256-raw-bytes"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""rights_id"":""rights.o015-habring-macros""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.target-pdf,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.target-pdf"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""reader_pdf"",""path"":""build/habring-unit-03-id/D90-HAB-03-subgradien-id.pdf"",""bytes"":516084,""sha256"":""45f7bc24ff46079881e42be9aa6f1b508c324a208f2b4dd82e35e7e3a6d544b4"",""hash_algorithm"":""sha256-raw-bytes"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""rights_id"":""rights.o015-habring-id-unit"",""pages"":15,""build_event_id"":""qa.o015.ch03.build"",""toolchain"":""pdfTeX 1.40.29 / MiKTeX 26.5"",""input_artifact_ids"":[""artifact.habring.target-wrapper"",""artifact.habring.target-ch03"",""artifact.habring.target-macros"",""artifact.habring.target-class"",""asset.habring.v1.gradient-figure"",""asset.habring.v1.subgradient-figure""],""build_command_gap"":""Exact shell invocation is not preserved; four pass console receipts and the final log are present.""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.target-pdf-ch04,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.target-pdf-ch04"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""reader_pdf"",""path"":""build/habring-unit-04-id/D90-HAB-04-metode-subgradien-terproyeksi-id.pdf"",""bytes"":370824,""sha256"":""5c9991af837995b2e24f4a9060eb3b0efe7b2d71a9bbde01948eeb81ebfd63b7"",""hash_algorithm"":""sha256-raw-bytes"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""rights_id"":""rights.o015-habring-id-ch04"",""pages"":13,""build_event_id"":""qa.o015.ch04.build"",""toolchain"":""pdfTeX 1.40.29 / MiKTeX 26.5 / Biber"",""input_artifact_ids"":[""artifact.habring.target-wrapper-ch04"",""artifact.habring.target-ch04"",""artifact.habring.target-macros"",""artifact.habring.target-class"",""artifact.habring.references-bib""]}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.target-text,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.target-text"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""qa_extract"",""path"":""qa/D90-HAB-03-subgradien-id.txt"",""bytes"":25751,""sha256"":""531760f570f311256d5b141bd5f28e5495469d9bdf0f2f0c70ce5260a400d2eb"",""hash_algorithm"":""sha256-raw-bytes"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""source_artifact_id"":""artifact.habring.target-pdf""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.target-text-ch04,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.target-text-ch04"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""qa_extract"",""path"":""qa/D90-HAB-04-metode-subgradien-terproyeksi-id.txt"",""bytes"":27027,""sha256"":""1b835413d44817328ca9945962963ae4bdeadec0d5fa3eba0dfb88b5005253e7"",""hash_algorithm"":""sha256-raw-bytes"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""source_artifact_id"":""artifact.habring.target-pdf-ch04""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.target-wrapper,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.target-wrapper"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""target_tex"",""path"":""source/id-ID/D90-HAB-03-subgradien-id.tex"",""bytes"":3940,""sha256"":""48fe2efc3fa2b724963e40942906061c5d7dc54c92ae4280641e951d55b4d669"",""hash_algorithm"":""sha256-raw-bytes"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""rights_id"":""rights.o015-habring-id-unit""}"
o015-modular-backend-record,1.0.0,artifact,artifact.habring.target-wrapper-ch04,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.habring.target-wrapper-ch04"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""target_tex"",""path"":""source/id-ID/D90-HAB-04-metode-subgradien-terproyeksi-id.tex"",""bytes"":4297,""sha256"":""4efde33cf820393e001153370cdf52f96bd8b22d24582ca17063cc87e492d249"",""hash_algorithm"":""sha256-raw-bytes"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""rights_id"":""rights.o015-habring-id-ch04""}"
o015-modular-backend-record,1.0.0,artifact,artifact.o015.adverse-ledger,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.o015.adverse-ledger"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""control_evidence"",""path"":""00_control/ADVERSE_LEDGER.jsonl"",""bytes"":14642,""sha256"":""507fdb9e174582f1c5b8ab2c79060c6c30535b1709b5dbb6a80f48ee38670418"",""hash_algorithm"":""sha256-raw-bytes"",""toolchain"":""not applicable""}"
o015-modular-backend-record,1.0.0,artifact,artifact.o015.backend-schema,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.o015.backend-schema"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""backend_schema"",""path"":""backend/backend_schema.json"",""bytes"":3092,""sha256"":""1166cbffe6016044430fe003e4981b1a3a537be7c115f0b646168a1936ab5ad0"",""hash_algorithm"":""sha256-raw-bytes"",""toolchain"":""JSON Schema 2020-12 envelope""}"
o015-modular-backend-record,1.0.0,artifact,artifact.o015.backend-validator,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.o015.backend-validator"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""backend_validator"",""path"":""qa/validate_backend.py"",""bytes"":13109,""sha256"":""f478756c1b046b52bc0abf8168070b2c4ab3caac97fb390cbb214b92d3243ffa"",""hash_algorithm"":""sha256-raw-bytes"",""toolchain"":""Python 3 standard library""}"
o015-modular-backend-record,1.0.0,artifact,artifact.o015.component-rights,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.o015.component-rights"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""control_evidence"",""path"":""00_control/COMPONENT_RIGHTS.csv"",""bytes"":5354,""sha256"":""c33d4e11760c6ed649e922360deb24d9847afd9ceb8a19aa590b4d6279181222"",""hash_algorithm"":""sha256-raw-bytes"",""toolchain"":""not applicable""}"
o015-modular-backend-record,1.0.0,artifact,artifact.o015.coverage-overlap,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.o015.coverage-overlap"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""control_evidence"",""path"":""00_control/COVERAGE_OVERLAP.md"",""bytes"":3880,""sha256"":""4e688a18220dd2fab2250aeb4412205d06f02fb27c5aff70924f56ffa56ea16d"",""hash_algorithm"":""sha256-raw-bytes"",""toolchain"":""not applicable""}"
o015-modular-backend-record,1.0.0,artifact,artifact.o015.source-authority,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""artifact"",""id"":""artifact.o015.source-authority"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""artifact_kind"":""control_evidence"",""path"":""00_control/SOURCE_AUTHORITY.json"",""bytes"":6832,""sha256"":""6a1e00cf4f5088c183ae2f3424743218e12d91c17511551250d17aed9dd6fa13"",""hash_algorithm"":""sha256-raw-bytes"",""toolchain"":""not applicable""}"
